INT	STRING	STRING	STRING	STRING	INT	INT	STRING	STRING	STRING	STRING	STRING	INT	STRING
INT	STRING	STRING	STRING	STRING	INT	INT	STRING	STRING	STRING	STRING	STRING	INT	STRING
1	Ng°i xu¯ng	$Nng°i xu¯ng	$Nng°i xu¯ng	$Nng°i xu¯ng	1	1	5;0	6;0	7;0	Expression_1	Ng°i xu¯ng#r*ng°i xu¯ng	0	
2	Ngo¡c	$Nvçy vçy Thü	$Nvçy vçy Thü	$NÐ¯i $nvçy vçy Thü	1	0	96;0			Expression_2	Ngo¡c#r*ngo¡c	0	
3	Cúi ð¥u	$NCúc Li­u Nh¤t Cung	$NCúc Li­u Nh¤t Cung	$NÐ¯i $nCúc Li­u Nh¤t Cung	1	0	95;0			Expression_3	Cúi ð¥u#r*cúi ð¥u	0	
4	Cao hÑng	$Ncó vë th§t cao hÑng	$Ncó vë th§t cao hÑng	$NÐ¯i $ncß¶i cß¶i	1	0	97;0			Expression_4	Cao hÑng#r*cao hÑng	0	
5	Bi thß½ng	$Ncäm giác Ng§n bi thß½ng	$Ncäm giác Ng§n bi thß½ng	$NÐ¯i $nlàm Cá b¤t ð¡c dî Ðích bi¬u tình	1	0	98;0;98;0;98;0			Expression_5	Bi thß½ng#r*bi thß½ng	0	
6	Té xïu	$Nté xïu Li­u	$Nté xïu Li­u	$Nté xïu · tÕi $nÐích trong lòng, ngñc	1	1	100;0	101;0	102;0	Expression2_1	Té xïu#r*té xïu	0	
7	QuÏ xu¯ng	$NquÏ rÕp xu¯ng ð¤t	$NquÏ rÕp xu¯ng ð¤t	$NÐ¯i $nquÏ xu¯ng Li­u	1	1	103;0	104;0	105;0	Expression_9	QuÏ xu¯ng#r*quÏ xu¯ng	0	
8	Khen ngþi	$Nlàm ra khen ngþi Ðích bi¬u tình	$NÐ¯i chính mình làm ra khen ngþi Ðích bi¬u tình	$NÐ¯i $nlàm ra khen ngþi Ðích bi¬u tình	1	0	106;0			Expression_11	Khen ngþi#r*khen ngþi	0	
9	Gi§t mình	$Ncó vë Ng§n gi§t mình	$Ncó vë Ng§n gi§t mình	$Ngi§t mình Ðích nhìn $n	1	0	107;0			Expression_6	Gi§t mình#r*gi§t mình	0	
10	Ôm quy«n	$Nbª ôm quy«n	$Nbª ôm quy«n	$NÐ¯i $nbª ôm quy«n	1	0	108;0			Expression_13	Ôm quy«n#r*ôm quy«n	0	
11	Phçn nµ	$Ncó vë Ng§n phçn nµ	$Ncó vë Ng§n phçn nµ	$Nphçn nµ Ðích nhìn th¤y $n	1	0	109;0			Expression_7	Phçn nµ#r*phçn nµ	0	
12	Ngáp	$NKh¯n Ðích ngáp mµt cái	$NKh¯n Ðích ngáp mµt cái	$NÐ¯i $nngáp mµt cái	1	0	110;0			Expression_12	Ngáp#r*ngáp	0	
13	V² tay	$Nv² tay üng hµ	$Nv² tay üng hµ	$NÐ¯i $nv² tay üng hµ	1	0	111;0			Expression_8	V² tay#r*v² tay	0	
14	L¡c ð¥u	$Nl¡c l¡c ð¥u	$Nl¡c l¡c ð¥u	$NÐ¯i $nl¡c l¡c ð¥u	1	0	112;0			Expression_15	L¡c ð¥u#r*l¡c ð¥u	0	
15	G§t ð¥u	$Ng§t g§t ð¥u	$Ng§t g§t ð¥u	$NÐ¯i $ng§t g§t ð¥u	1	0	113;0			Expression_14	G§t ð¥u#r*g§t ð¥u	0	
16	Ngü	$Ntiªn nh§p mµng ð©p ZZZzzzz	$Ntiªn nh§p mµng ð©p ZZZzzzz	$Ntiªn nh§p mµng ð©p ZZZzzzz	1	1	114;0	115;0	116;0	Expression_16	Ngü#r*ngü	0	
