INT	STRING	INT	STRING
INT	STRING	INT	STRING
1	Jia_dingli: Vai trái, jia_dingli: Vai phäi, jia_dingli_01: Trong thân th¬ Tâm Ði¬m,	0	Ð¸nh lñc
2	Jia_bingfang: Vai trái, jia_bingfang: Vai phäi, jia_bingfang_01: Trong thân th¬ Tâm Ði¬m,	0	Bång Phòng
3	Jia_dufang: Vai trái, jia_dufang: Vai phäi, jia_dufang_01: Trong thân th¬ Tâm Ði¬m,	0	Ðµc Phòng
4	Jia_huofang: Vai trái, jia_huofang: Vai phäi, jia_huofang_01: Trong thân th¬ Tâm Ði¬m,	0	Hoä Phòng
5	Jia_liliang: Vai trái, jia_liliang: Vai phäi, jia_liliang_01: Trong thân th¬ Tâm Ði¬m,	0	Lñc lßþng
6	Jia_lingqi: Vai trái, jia_lingqi: Vai phäi, jia_lingqi_01: Trong thân th¬ Tâm Ði¬m,	0	Nµi Lñc
7	Jia_neifang: Vai trái, jia_neifang: Vai phäi, jia_neifang_01: Trong thân th¬ Tâm Ði¬m,	0	Nµi Thü
8	Jia_shanbi: Vai trái, jia_shanbi: Vai phäi, jia_shanbi_01: Trong thân th¬ Tâm Ði¬m,	0	Thi¬m T¸
9	Jia_shenfa: Vai trái, jia_shenfa: Vai phäi, jia_shenfa_01: Trong thân th¬ Tâm Ði¬m,	0	Thân pháp
10	Jia_tili: Vai trái, jia_tili: Vai phäi, jia_tili_01: Trong thân th¬ Tâm Ði¬m,	0	Th¬ lñc
11	Jia_waifang: Vai trái, jia_waifang: Vai phäi, jia_waifang_01: Trong thân th¬ Tâm Ði¬m,	0	NgoÕi Thü
12	Jia_xuanfang: Vai trái, jia_xuanfang: Vai phäi, jia_xuanfang_01: Trong thân th¬ Tâm Ði¬m,	0	Huy«n Phòng
13	Jia_xj: Vai trái, jia_xj: Vai phäi, jia_xj_01: Trong thân th¬ Tâm Ði¬m,	0	Huyªt Tinh ThÕch
14	Jia_dufang_dz: Vai trái, jia_dufang_dz: Vai phäi, jia_dufang_01_dz: Trong thân th¬ Tâm Ði¬m,	0	TÕo hình Ðµc Phòng
15	Jia_huofang_dz: Vai trái, jia_huofang_dz: Vai phäi, jia_huofang_01_dz: Trong thân th¬ Tâm Ði¬m,	0	TÕo hình Hoä Phòng
16	Jia_xuanfang_dz: Vai trái, jia_xuanfang_dz: Vai phäi, jia_xuanfang_01_dz: Trong thân th¬ Tâm Ði¬m,	0	TÕo hình Huy«n Phòng
17	Jia_bingfang_dz: Vai trái, jia_bingfang_dz: Vai phäi, jia_bingfang_01_dz: Trong thân th¬ Tâm Ði¬m,	0	TÕo hình Bång Phòng
18		0	Bäo thÕch ð£c hi®u Dñ Lßu 1
19		0	Bäo thÕch ð£c hi®u Dñ Lßu 2
20		0	Bäo thÕch ð£c hi®u Dñ Lßu 3
21		0	Bäo thÕch ð£c hi®u Dñ Lßu 4
22	Trang phøc m¯t_bäo thÕch 1_Kiên 04: Vai trái, trang phøc m¯t_bäo thÕch 1_Kiên 04: Vai phäi,	31	Vai Ph¯i SÑc 1
23	Trang phøc m¯t_bäo thÕch 2_Kiên 04: Vai trái, trang phøc m¯t_bäo thÕch 2_Kiên 04: Vai phäi,	31	Vai Ph¯i SÑc 2
24	Trang phøc m¯t_bäo thÕch 3_Kiên 04: Vai trái, trang phøc m¯t_bäo thÕch 3_Kiên 04: Vai phäi,	31	Vai Ph¯i SÑc 3
25	Trang phøc m¯t_bäo thÕch 4_Kiên 04: Vai trái, trang phøc m¯t_bäo thÕch 4_Kiên 04: Vai phäi,	31	Vai Ph¯i SÑc 4
26	Trang phøc m¯t_bäo thÕch 5_Kiên 04: Vai trái, trang phøc m¯t_bäo thÕch 5_Kiên 04: Vai phäi,	31	Vai Ph¯i SÑc 5
27	Trang phøc m¯t_bäo thÕch 1_Yêu 04: Trong thân th¬ Tâm Ði¬m,	32	Ph¥n eo Ph¯i SÑc 1
28	Trang phøc m¯t_bäo thÕch 2_Yêu 04: Trong thân th¬ Tâm Ði¬m,	32	Ph¥n eo Ph¯i SÑc 2
29	Trang phøc m¯t_bäo thÕch 3_Yêu 04: Trong thân th¬ Tâm Ði¬m,	32	Ph¥n eo Ph¯i SÑc 3
30	Trang phøc m¯t_bäo thÕch 4_Yêu 04: Trong thân th¬ Tâm Ði¬m,	32	Ph¥n eo Ph¯i SÑc 4
31	Trang phøc m¯t_bäo thÕch 5_Yêu 04: Trong thân th¬ Tâm Ði¬m,	32	Ph¥n eo Ph¯i SÑc 5
32	Trang phøc m¯t_bäo thÕch 1_Cß¾c 04: Tä Túc Thái ð¸a ði¬m, trang phøc m¯t_bäo thÕch 1_Cß¾c 04: Hæu Túc Thái ð¸a ði¬m,	33	Chân Bµ Ph¯i SÑc 1
33	Trang phøc m¯t_bäo thÕch 2_Cß¾c 04: Tä Túc Thái ð¸a ði¬m, trang phøc m¯t_bäo thÕch 2_Cß¾c 04: Hæu Túc Thái ð¸a ði¬m,	33	Chân Bµ Ph¯i SÑc 2
34	Trang phøc m¯t_bäo thÕch 3_Cß¾c 04: Tä Túc Thái ð¸a ði¬m, trang phøc m¯t_bäo thÕch 3_Cß¾c 04: Hæu Túc Thái ð¸a ði¬m,	33	Chân Bµ Ph¯i SÑc 3
35	Trang phøc m¯t_bäo thÕch 4_Cß¾c 04: Tä Túc Thái ð¸a ði¬m, trang phøc m¯t_bäo thÕch 4_Cß¾c 04: Hæu Túc Thái ð¸a ði¬m,	33	Chân Bµ Ph¯i SÑc 4
