INT	INT	STRING	INT	STRING	INT	STRING	INT	INT
index	??ID	??	???	??1	??1	??2	??2	??
1	10300423	Minh Tôn	7398	CØu Tiêu Di®m Dß½ng	6946	ÐÕi HÕ Long Tß¾c	668	200000
2	10300424	Minh Tôn	7399	CØu Tiêu Di®m Dß½ng	6956	ÐÕi HÕ Long Tß¾c	667	200000
3	10300425	Minh Tôn	7400	CØu Tiêu Di®m Dß½ng	6966	ÐÕi HÕ Long Tß¾c	669	200000
4	10300426	Minh Tôn	7398	CØu Tiêu Di®m Dß½ng	6946	ÐÕi HÕ Long Tß¾c	668	200000
5	10300427	Minh Tôn	7399	CØu Tiêu Di®m Dß½ng	6956	ÐÕi HÕ Long Tß¾c	667	200000
6	10300428	Minh Tôn	7400	CØu Tiêu Di®m Dß½ng	6966	ÐÕi HÕ Long Tß¾c	669	200000
7	10300429	Minh Tôn	7398	CØu Tiêu Di®m Dß½ng	6946	ÐÕi HÕ Long Tß¾c	668	200000
8	10300430	Minh Tôn	7399	CØu Tiêu Di®m Dß½ng	6956	ÐÕi HÕ Long Tß¾c	667	200000
9	10300431	Minh Tôn	7400	CØu Tiêu Di®m Dß½ng	6966	ÐÕi HÕ Long Tß¾c	669	200000
10	10301444	Phøc Long	7401	H°ng Hoang Long Vû	6942	ÐÕi T¥n Phong Ðính	665	200000
11	10301445	Phøc Long	7402	H°ng Hoang Long Vû	6952	ÐÕi T¥n Phong Ðính	664	200000
12	10301446	Phøc Long	7403	H°ng Hoang Long Vû	6962	ÐÕi T¥n Phong Ðính	666	200000
13	10301447	Phøc Long	7401	H°ng Hoang Long Vû	6942	ÐÕi T¥n Phong Ðính	665	200000
14	10301448	Phøc Long	7402	H°ng Hoang Long Vû	6952	ÐÕi T¥n Phong Ðính	664	200000
15	10301449	Phøc Long	7403	H°ng Hoang Long Vû	6962	ÐÕi T¥n Phong Ðính	666	200000
16	10301450	Phøc Long	7401	H°ng Hoang Long Vû	6942	ÐÕi T¥n Phong Ðính	665	200000
17	10301451	Phøc Long	7402	H°ng Hoang Long Vû	6952	ÐÕi T¥n Phong Ðính	664	200000
18	10301452	Phøc Long	7403	H°ng Hoang Long Vû	6962	ÐÕi T¥n Phong Ðính	666	200000
19	10301453	Thích Ca	7395	ÐÕt Ma Nh¤t Thán	6944	ÐÕi Ðß¶ng Côn NhÕc	689	200000
